sample_id,sample_date,stream_ion,ion_conc
Q2,1992-12-15,Mg,3.07
Q2,1992-12-15,Ca,7.22
Q2,1992-12-15,NO3-N,326
Q2,1992-12-22,K,1.41
Q2,1992-12-22,Mg,2.6
Q2,1992-12-22,Ca,5.72
Q2,1992-12-29,K,1.3
Q2,1992-12-29,Mg,2.89
Q2,1992-12-29,Ca,5.74
Q2,1993-01-05,K,1.44
Q2,1993-01-05,Mg,3.72
Q2,1993-01-05,Ca,7.41
Q2,1993-01-12,K,1.17
Q2,1993-01-12,Mg,2.92
Q2,1993-01-12,Ca,6.13
Q2,1993-01-19,K,1.13
Q2,1993-01-19,Mg,3.13
Q2,1993-01-19,Ca,6.47
Q2,1993-01-26,K,1.21
Q2,1993-01-26,Mg,2.99
Q2,1993-01-26,Ca,5.74
Q2,1993-02-02,K,1.17
Q2,1993-02-02,Mg,2.91
Q2,1993-02-02,Ca,6.24
Q2,1993-02-09,K,1.12
Q2,1993-02-09,Mg,3.07
Q2,1993-02-09,Ca,5.91
Q2,1993-02-16,K,1.51
Q2,1993-02-16,Mg,3.67
Q2,1993-02-16,Ca,8.09
Q2,1993-02-23,K,1.47
Q2,1993-02-23,Mg,3.09
Q2,1993-02-23,Ca,6.27
Q2,1993-03-02,K,1.21
Q2,1993-03-02,Mg,3.13
Q2,1993-03-02,Ca,6.15
Q2,1993-03-02,NO3-N,135
Q2,1993-03-09,K,0.94
Q2,1993-03-09,Mg,3.11
Q2,1993-03-09,Ca,6.36
Q2,1993-03-09,NO3-N,220
Q2,1993-03-16,K,1
Q2,1993-03-16,Mg,2.82
Q2,1993-03-16,Ca,5.29
Q2,1993-03-16,NO3-N,183
Q2,1993-03-23,K,2.36
Q2,1993-03-23,Mg,3.14
Q2,1993-03-23,Ca,5.93
Q2,1993-03-30,K,1.53
Q2,1993-03-30,Mg,4.6
Q2,1993-03-30,Ca,10
Q2,1993-04-06,K,1.28
Q2,1993-04-06,Mg,3.5
Q2,1993-04-06,Ca,7.7
Q2,1993-04-06,NO3-N,44
Q2,1993-04-13,K,1.23
Q2,1993-04-13,Mg,3.56
Q2,1993-04-13,Ca,7.47
Q2,1993-04-13,NO3-N,93
Q2,1993-04-20,K,1.29
Q2,1993-04-20,Mg,3.02
Q2,1993-04-20,Ca,6.54
Q2,1993-04-20,NO3-N,67
Q2,1993-04-27,K,0.97
Q2,1993-04-27,Mg,3.27
Q2,1993-04-27,Ca,3.08
Q2,1993-04-27,NO3-N,36
Q2,1993-05-04,K,1.14
Q2,1993-05-04,Mg,2.17
Q2,1993-05-04,Ca,4.76
Q2,1993-05-04,NO3-N,365
Q2,1993-05-11,K,1.39
Q2,1993-05-11,Mg,2.33
Q2,1993-05-11,Ca,4.33
Q2,1993-05-11,NO3-N,12
Q2,1993-05-18,K,1.28
Q2,1993-05-18,Mg,2.5
Q2,1993-05-18,Ca,5.1
Q2,1993-05-25,K,1.6
Q2,1993-05-25,Mg,2.45
Q2,1993-05-25,Ca,5.66
Q2,1993-05-25,NO3-N,12
Q2,1993-06-01,K,1.21
Q2,1993-06-01,Mg,2.82
Q2,1993-06-01,Ca,6.01
Q2,1993-06-01,NO3-N,44
Q2,1993-06-08,K,1.73
Q2,1993-06-08,Mg,3.73
Q2,1993-06-08,Ca,8.04
Q2,1993-06-08,NO3-N,89
Q2,1993-06-15,K,1.28
Q2,1993-06-15,Mg,2.8
Q2,1993-06-15,Ca,5.77
Q2,1993-06-15,NO3-N,38
Q2,1993-06-22,K,2.31
Q2,1993-06-22,Mg,3.71
Q2,1993-06-22,Ca,7.65
Q2,1993-06-22,NO3-N,186
Q2,1993-06-29,K,1.27
Q2,1993-06-29,Mg,3.23
Q2,1993-06-29,Ca,6.32
Q2,1993-06-29,NO3-N,14
Q2,1993-07-06,K,1.15
Q2,1993-07-06,Mg,3.08
Q2,1993-07-06,Ca,6.66
Q2,1993-07-06,NO3-N,187
Q2,1993-07-13,K,1.34
Q2,1993-07-13,Mg,2.78
Q2,1993-07-13,Ca,5.91
Q2,1993-07-20,K,2.29
Q2,1993-07-20,Mg,5.05
Q2,1993-07-20,Ca,11.08
Q2,1993-07-27,K,1.29
Q2,1993-07-27,Mg,1.52
Q2,1993-07-27,Ca,6.31
Q2,1993-08-03,K,1.18
Q2,1993-08-03,Mg,3.18
Q2,1993-08-03,Ca,6.67
Q2,1993-08-10,K,1.3
Q2,1993-08-10,Mg,3.12
Q2,1993-08-10,Ca,6.83
Q2,1993-08-10,NO3-N,52
Q2,1993-08-17,K,1.34
Q2,1993-08-17,Mg,3.24
Q2,1993-08-17,Ca,7.03
Q2,1993-08-17,NO3-N,6
Q2,1993-08-24,K,1.62
Q2,1993-08-24,Mg,3.99
Q2,1993-08-24,Ca,8.37
Q2,1993-08-31,K,1.33
Q2,1993-08-31,Mg,2.69
Q2,1993-08-31,Ca,5.94
Q2,1993-08-31,NO3-N,7
Q2,1993-09-07,K,1.02
Q2,1993-09-07,Mg,3.03
Q2,1993-09-07,Ca,6.71
Q2,1993-09-07,NO3-N,29
Q2,1993-09-14,K,1.39
Q2,1993-09-14,Mg,1.65
Q2,1993-09-14,Ca,5.63
Q2,1993-09-14,NO3-N,163
Q2,1993-09-21,K,1.21
Q2,1993-09-21,Mg,2.98
Q2,1993-09-21,Ca,6.72
Q2,1993-09-21,NO3-N,248
Q2,1993-09-28,K,1.05
Q2,1993-09-28,Mg,2.49
Q2,1993-09-28,Ca,5.58
Q2,1993-09-28,NO3-N,18
Q2,1993-10-05,K,1.16
Q2,1993-10-05,Mg,2.97
Q2,1993-10-05,Ca,6.44
Q2,1993-10-05,NO3-N,14
Q2,1993-10-13,K,1.55
Q2,1993-10-13,Mg,2.86
Q2,1993-10-13,Ca,6.31
Q2,1993-10-13,NO3-N,8
Q2,1993-10-19,K,1.28
Q2,1993-10-19,Mg,3.02
Q2,1993-10-19,Ca,6.32
Q2,1993-10-19,NO3-N,9
Q2,1993-10-26,K,1.78
Q2,1993-10-26,Mg,3.46
Q2,1993-10-26,Ca,7.61
Q2,1993-10-26,NO3-N,17
Q2,1993-11-02,K,1.25
Q2,1993-11-02,Mg,3.27
Q2,1993-11-02,Ca,6.58
Q2,1993-11-02,NO3-N,10
Q2,1993-11-09,K,1.3
Q2,1993-11-09,Mg,2.98
Q2,1993-11-09,Ca,6.54
Q2,1993-11-09,NO3-N,11
Q2,1993-11-16,K,1.57
Q2,1993-11-16,Mg,2.76
Q2,1993-11-16,Ca,5.92
Q2,1993-11-16,NO3-N,185
Q2,1993-11-23,K,1.63
Q2,1993-11-23,Mg,4.11
Q2,1993-11-23,Ca,8.5
Q2,1993-11-23,NO3-N,47
Q2,1993-11-30,K,1.18
Q2,1993-11-30,Mg,2.47
Q2,1993-11-30,Ca,5.44
Q2,1993-11-30,NO3-N,18
Q2,1993-12-07,K,1.14
Q2,1993-12-07,Mg,1.66
Q2,1993-12-07,Ca,6.03
Q2,1993-12-07,NO3-N,54
Q2,1993-12-14,K,1.34
Q2,1993-12-14,Mg,2.97
Q2,1993-12-14,Ca,6.56
Q2,1993-12-14,NO3-N,20
Q2,1993-12-21,K,1.45
Q2,1993-12-21,Mg,2.8
Q2,1993-12-21,Ca,5.95
Q2,1993-12-21,NO3-N,16
Q2,1993-12-28,K,1.81
Q2,1993-12-28,Mg,3.82
Q2,1993-12-28,Ca,7.83
Q2,1994-01-04,K,1.25
Q2,1994-01-04,Mg,1.56
Q2,1994-01-04,Ca,5.86
Q2,1994-01-11,K,1.23
Q2,1994-01-11,Mg,1.39
Q2,1994-01-11,Ca,5.25
Q2,1994-01-18,K,1.39
Q2,1994-01-18,Mg,2.94
Q2,1994-01-18,Ca,5.78
Q2,1994-01-25,K,1.27
Q2,1994-01-25,Mg,3.13
Q2,1994-01-25,Ca,6.2
Q2,1994-02-01,K,1.28
Q2,1994-02-01,Mg,2.74
Q2,1994-02-01,Ca,5.47
Q2,1994-02-08,K,1.54
Q2,1994-02-08,Mg,2.86
Q2,1994-02-08,Ca,5.39
Q2,1994-02-08,NO3-N,9
Q2,1994-02-15,K,1.12
Q2,1994-02-15,Mg,3.01
Q2,1994-02-15,Ca,6.24
Q2,1994-02-22,K,1.59
Q2,1994-02-22,Mg,2.22
Q2,1994-02-22,Ca,5.36
Q2,1994-03-01,K,1.46
Q2,1994-03-01,Mg,2.38
Q2,1994-03-01,Ca,5.48
Q2,1994-03-01,NO3-N,10
Q2,1994-03-08,K,1.27
Q2,1994-03-08,Mg,3.08
Q2,1994-03-08,Ca,6.69
Q2,1994-03-08,NO3-N,18
Q2,1994-03-15,K,1.26
Q2,1994-03-15,Mg,3.1
Q2,1994-03-15,Ca,6.64
Q2,1994-03-22,K,1.31
Q2,1994-03-22,Mg,3.19
Q2,1994-03-22,Ca,7.38
Q2,1994-03-29,K,1.34
Q2,1994-03-29,Mg,3.27
Q2,1994-03-29,Ca,7.26
Q2,1994-04-05,K,1.3
Q2,1994-04-05,Mg,3.28
Q2,1994-04-05,Ca,7.3
Q2,1994-04-12,K,1.19
Q2,1994-04-12,Mg,3.05
Q2,1994-04-12,Ca,6.59
Q2,1994-04-12,NO3-N,28
Q2,1994-04-19,K,1.38
Q2,1994-04-19,Mg,3
Q2,1994-04-19,Ca,6.59
Q2,1994-04-19,NO3-N,94
Q2,1994-04-26,K,1.21
Q2,1994-04-26,Mg,3.22
Q2,1994-04-26,Ca,6.98
Q2,1994-04-26,NO3-N,14
Q2,1994-05-03,K,1.06
Q2,1994-05-03,Mg,3.16
Q2,1994-05-03,Ca,7.14
Q2,1994-05-03,NO3-N,11
Q2,1994-05-10,K,1.4
Q2,1994-05-10,Mg,2.67
Q2,1994-05-10,Ca,5.81
Q2,1994-05-10,NO3-N,18
Q2,1994-05-17,K,1.27
Q2,1994-05-17,Mg,2.67
Q2,1994-05-17,Ca,5.88
Q2,1994-05-17,NO3-N,16
Q2,1994-05-24,K,1.27
Q2,1994-05-24,Mg,3.07
Q2,1994-05-24,Ca,6.77
Q2,1994-05-24,NO3-N,18
Q2,1994-05-31,K,1.8
Q2,1994-05-31,Mg,4.43
Q2,1994-05-31,Ca,8.93
Q2,1994-05-31,NO3-N,25
Q2,1994-06-07,K,1.51
Q2,1994-06-07,Mg,3.43
Q2,1994-06-07,Ca,7.46
Q2,1994-06-07,NO3-N,17
Q2,1994-06-21,K,1.62
Q2,1994-06-21,Mg,3.28
Q2,1994-06-21,Ca,6.7
Q2,1994-06-21,NO3-N,59
Q2,1994-06-28,K,1.29
Q2,1994-06-28,Mg,3.02
Q2,1994-06-28,Ca,6.05
Q2,1994-06-28,NO3-N,6
Q2,1994-06-30,K,1.39
Q2,1994-06-30,Mg,2.33
Q2,1994-06-30,Ca,4.94
Q2,1994-06-30,NO3-N,38
Q2,1994-07-05,K,1.29
Q2,1994-07-05,Mg,2.91
Q2,1994-07-05,Ca,6.26
Q2,1994-07-05,NO3-N,68
Q2,1994-07-19,K,1.52
Q2,1994-07-19,Mg,2.48
Q2,1994-07-19,Ca,4.97
Q2,1994-07-19,NO3-N,470
Q2,1994-08-02,K,0.27
Q2,1994-08-02,Mg,1.63
Q2,1994-08-02,Ca,2.4
Q2,1994-08-09,K,1.22
Q2,1994-08-09,Mg,2.53
Q2,1994-08-09,Ca,5.77
Q2,1994-09-20,K,1.36
Q2,1994-09-20,Mg,1.64
Q2,1994-09-20,Ca,3.57
Q2,1994-10-25,K,1.28
Q2,1994-10-25,Mg,2.31
Q2,1994-10-25,Ca,5.08
Q2,1994-11-08,K,1.38
Q2,1994-11-08,Mg,1.82
Q2,1994-11-08,Ca,3.64
Q2,1994-11-15,K,1.13
Q2,1994-11-15,Mg,2.17
Q2,1994-11-15,Ca,4.57
Q2,1994-11-22,K,1.06
Q2,1994-11-22,Mg,2.2
Q2,1994-11-22,Ca,4.76
Q2,1994-11-29,K,1.21
Q2,1994-11-29,Mg,2.33
Q2,1994-11-29,Ca,4.81
Q2,1994-12-06,K,1.17
Q2,1994-12-06,Mg,2.44
Q2,1994-12-06,Ca,5.21
Q2,1994-12-13,K,1.14
Q2,1994-12-13,Mg,2.62
Q2,1994-12-13,Ca,5.79
Q2,1994-12-20,K,1.79
Q2,1994-12-20,Mg,3.62
Q2,1994-12-20,Ca,7.97
Q2,1994-12-27,K,1.15
Q2,1994-12-27,Mg,2.71
Q2,1994-12-27,Ca,5.71
Q2,1995-01-03,K,0.92
Q2,1995-01-03,Mg,2.64
Q2,1995-01-03,Ca,5.53
Q2,1995-01-17,K,0.91
Q2,1995-01-17,Mg,2.78
Q2,1995-01-17,Ca,5.72
Q2,1995-01-24,K,1.09
Q2,1995-01-24,Mg,3.16
Q2,1995-01-24,Ca,6.41
Q2,1995-01-31,K,1.68
Q2,1995-01-31,Mg,3.83
Q2,1995-01-31,Ca,8.31
Q2,1995-02-07,K,1.14
Q2,1995-02-07,Mg,3.02
Q2,1995-02-07,Ca,6.67
Q2,1995-02-14,K,1.16
Q2,1995-02-14,Mg,3.17
Q2,1995-02-14,Ca,7.06
Q2,1995-02-21,K,1.13
Q2,1995-02-21,Mg,3.1
Q2,1995-02-21,Ca,6.57
Q2,1995-02-28,K,1.22
Q2,1995-02-28,Mg,1.88
Q2,1995-02-28,Ca,4.13
Q2,1995-03-07,K,1.11
Q2,1995-03-07,Mg,2.69
Q2,1995-03-07,Ca,5.92
Q2,1995-03-21,K,1.24
Q2,1995-03-21,Mg,3.08
Q2,1995-03-21,Ca,6.5
Q2,1995-03-28,K,1.08
Q2,1995-03-28,Mg,3
Q2,1995-03-28,Ca,6.45
Q2,1995-04-04,K,1.12
Q2,1995-04-04,Mg,3.13
Q2,1995-04-04,Ca,6.68
Q2,1995-04-11,K,1.03
Q2,1995-04-11,Mg,3.11
Q2,1995-04-11,Ca,6.7
Q2,1995-04-18,K,1.06
Q2,1995-04-18,Mg,3.04
Q2,1995-04-18,Ca,6.38
Q2,1995-05-16,K,1.49
Q2,1995-05-16,Mg,2.54
Q2,1995-05-16,Ca,5.39
Q2,1995-05-23,K,1.18
Q2,1995-05-23,Mg,2.92
Q2,1995-05-23,Ca,5.92
Q2,1995-06-20,K,1.01
Q2,1995-06-20,Mg,2.79
Q2,1995-06-20,Ca,5.98
Q2,1995-06-27,K,0.92
Q2,1995-06-27,Mg,2.92
Q2,1995-06-27,Ca,6.17
Q2,1995-07-05,K,1.07
Q2,1995-07-05,Mg,3.06
Q2,1995-07-05,Ca,6.54
Q2,1995-07-11,K,0.98
Q2,1995-07-11,Mg,2.99
Q2,1995-07-11,Ca,6.54
Q2,1995-07-26,K,1.13
Q2,1995-07-26,Mg,2.88
Q2,1995-07-26,Ca,6.22
Q2,1995-12-19,K,1.22
Q2,1995-12-19,Mg,2.33
Q2,1995-12-19,Ca,5.21
Q2,1995-12-26,K,1.04
Q2,1995-12-26,Mg,3.17
Q2,1995-12-26,Ca,7.05
Q2,1996-01-02,K,1.46
Q2,1996-01-02,Mg,3.81
Q2,1996-01-02,Ca,8.14
Q2,1996-01-09,K,1.97
Q2,1996-01-09,Mg,4.85
Q2,1996-01-09,Ca,10.31
Q2,1996-01-16,K,1.81
Q2,1996-01-16,Mg,3.19
Q2,1996-01-16,Ca,6.77
Q2,1996-01-23,K,1.45
Q2,1996-01-23,Mg,3.85
Q2,1996-01-23,Ca,8.17
Q2,1996-01-30,K,1.48
Q2,1996-01-30,Mg,4.05
Q2,1996-01-30,Ca,8.61
Q2,1996-02-06,K,1.04
Q2,1996-02-06,Mg,3.15
Q2,1996-02-06,Ca,6.86
Q2,1996-02-13,K,1.1
Q2,1996-02-13,Mg,3.02
Q2,1996-02-13,Ca,6.53
Q2,1996-02-27,K,0.98
Q2,1996-02-27,Mg,3.02
Q2,1996-02-27,Ca,6.6
Q2,1996-03-05,K,1.2
Q2,1996-03-05,Mg,2.2
Q2,1996-03-05,Ca,4.7
Q2,1996-03-12,K,1.03
Q2,1996-03-12,Mg,2.98
Q2,1996-03-12,Ca,6.04
Q2,1996-03-19,K,1.25
Q2,1996-03-19,Mg,3.23
Q2,1996-03-19,Ca,6.64
Q2,1996-03-26,K,1.04
Q2,1996-03-26,Mg,3.21
Q2,1996-03-26,Ca,6.84
Q2,1996-04-02,K,0.94
Q2,1996-04-02,Mg,3.34
Q2,1996-04-02,Ca,6.91
Q2,1996-04-09,K,1
Q2,1996-04-09,Mg,3.21
Q2,1996-04-09,Ca,6.72
Q2,1996-04-16,K,0.97
Q2,1996-04-16,Mg,3.02
Q2,1996-04-16,Ca,6.45
Q2,1996-04-23,K,1.12
Q2,1996-04-23,Mg,3.49
Q2,1996-04-23,Ca,7.17
Q2,1996-04-30,K,1.43
Q2,1996-04-30,Mg,2.07
Q2,1996-04-30,Ca,4.58
Q2,1996-05-07,K,1.21
Q2,1996-05-07,Mg,3.15
Q2,1996-05-07,Ca,6.74
Q2,1996-05-14,K,0.93
Q2,1996-05-14,Mg,2.16
Q2,1996-05-14,Ca,2.75
Q2,1996-05-14,K,1.34
Q2,1996-05-14,Mg,2
Q2,1996-05-14,Ca,3.81
Q2,1996-05-21,K,1.26
Q2,1996-05-21,Mg,3.02
Q2,1996-05-21,Ca,6.04
Q2,1996-05-28,K,1.36
Q2,1996-05-28,Mg,2.94
Q2,1996-05-28,Ca,6.14
Q2,1996-06-04,K,1.45
Q2,1996-06-04,Mg,4.07
Q2,1996-06-04,Ca,8.45
Q2,1996-06-11,K,1.4
Q2,1996-06-11,Mg,2.78
Q2,1996-06-11,Ca,6.01
Q2,1996-06-18,K,1.15
Q2,1996-06-18,Mg,2.08
Q2,1996-06-18,Ca,4.48
Q2,1996-06-25,K,1.38
Q2,1996-06-25,Mg,2.61
Q2,1996-06-25,Ca,5.89
Q2,1996-07-02,K,1.17
Q2,1996-07-02,Mg,3.13
Q2,1996-07-02,Ca,6.5
Q2,1996-07-09,K,1.37
Q2,1996-07-09,Mg,2.61
Q2,1996-07-09,Ca,5.84
Q2,1996-07-16,K,1.65
Q2,1996-07-16,Mg,2.83
Q2,1996-07-16,Ca,5.93
Q2,1996-07-23,K,1.54
Q2,1996-07-23,Mg,4.04
Q2,1996-07-23,Ca,8.37
Q2,1996-07-30,K,1.1
Q2,1996-07-30,Mg,2.9
Q2,1996-07-30,Ca,6.3
Q2,1996-07-30,NO3-N,321
Q2,1996-08-06,K,1.6
Q2,1996-08-06,Mg,4.03
Q2,1996-08-06,Ca,7.98
Q2,1996-08-13,K,1.03
Q2,1996-08-13,Mg,3.04
Q2,1996-08-13,Ca,6.35
Q2,1996-08-20,K,1.36
Q2,1996-08-20,Mg,3
Q2,1996-08-20,Ca,6.42
Q2,1996-08-27,K,1.33
Q2,1996-08-27,Mg,2.76
Q2,1996-08-27,Ca,6.46
Q2,1996-09-03,K,0.88
Q2,1996-09-03,Mg,3.05
Q2,1996-09-03,Ca,6.62
Q2,1996-09-10,K,1.08
Q2,1996-09-10,Mg,2.21
Q2,1996-09-10,Ca,4.45
Q2,1996-09-17,K,1.06
Q2,1996-09-17,Mg,3.04
Q2,1996-09-17,Ca,6.32
Q2,1996-09-24,K,0.92
Q2,1996-09-24,Mg,3.02
Q2,1996-09-24,Ca,6.54
Q2,1996-10-01,K,1.05
Q2,1996-10-01,Mg,3.27
Q2,1996-10-01,Ca,6.68
Q2,1996-10-08,K,1.26
Q2,1996-10-08,Mg,3.27
Q2,1996-10-08,Ca,6.76
Q2,1996-10-15,K,1.17
Q2,1996-10-15,Mg,2.92
Q2,1996-10-15,Ca,6.62
Q2,1996-10-15,NO3-N,278
Q2,1996-10-22,K,0.91
Q2,1996-10-22,Mg,2.96
Q2,1996-10-22,Ca,6.52
Q2,1996-10-22,NO3-N,221
Q2,1996-10-29,K,1.4
Q2,1996-10-29,Mg,2.94
Q2,1996-10-29,Ca,5.56
Q2,1996-10-29,NO3-N,256
Q2,1996-11-05,K,1.3
Q2,1996-11-05,Mg,2.87
Q2,1996-11-05,Ca,6.48
Q2,1996-11-05,NO3-N,249
Q2,1996-11-19,K,1.07
Q2,1996-11-19,Mg,2.44
Q2,1996-11-19,Ca,5.08
Q2,1996-11-19,NO3-N,310
Q2,1996-11-26,K,1.26
Q2,1996-11-26,Mg,2.62
Q2,1996-11-26,Ca,5.14
Q2,1996-11-26,NO3-N,189
Q2,1996-12-03,K,1.55
Q2,1996-12-03,Mg,3.26
Q2,1996-12-03,Ca,9.2
Q2,1996-12-03,NO3-N,380
Q2,1996-12-10,K,1.37
Q2,1996-12-10,Mg,3.26
Q2,1996-12-10,Ca,7.48
Q2,1996-12-10,NO3-N,370
Q2,1996-12-17,K,1.11
Q2,1996-12-17,Mg,2.58
Q2,1996-12-17,Ca,6.52
Q2,1996-12-17,NO3-N,282
Q2,1996-12-24,K,0.93
Q2,1996-12-24,Mg,3.18
Q2,1996-12-24,Ca,7.23
Q2,1996-12-24,NO3-N,291
Q2,1997-01-08,K,1.2
Q2,1997-01-08,Mg,2.95
Q2,1997-01-08,Ca,6.93
Q2,1997-01-08,NO3-N,289
Q2,1997-01-14,K,0.93
Q2,1997-01-14,Mg,3.06
Q2,1997-01-14,Ca,7.11
Q2,1997-01-14,NO3-N,333
Q2,1997-01-21,K,1.22
Q2,1997-01-21,Mg,3.01
Q2,1997-01-21,Ca,6.85
Q2,1997-01-21,NO3-N,380
Q2,1997-01-28,K,1.04
Q2,1997-01-28,Mg,2.74
Q2,1997-01-28,Ca,6.2
Q2,1997-01-28,NO3-N,330
Q2,1997-02-04,K,1.26
Q2,1997-02-04,Mg,2.85
Q2,1997-02-04,Ca,6.5
Q2,1997-02-04,NO3-N,350
Q2,1997-02-11,K,1.07
Q2,1997-02-11,Mg,2.57
Q2,1997-02-11,Ca,5.07
Q2,1997-02-11,NO3-N,310
Q2,1997-02-18,K,0.97
Q2,1997-02-18,Mg,2.98
Q2,1997-02-18,Ca,6.64
Q2,1997-02-18,NO3-N,329
Q2,1997-02-25,K,0.9
Q2,1997-02-25,Mg,2.99
Q2,1997-02-25,Ca,7.75
Q2,1997-02-25,NO3-N,341
Q2,1997-03-04,K,1.13
Q2,1997-03-04,Mg,3.08
Q2,1997-03-04,Ca,7.01
Q2,1997-03-04,NO3-N,291
Q2,1997-03-11,K,0.88
Q2,1997-03-11,Mg,3.15
Q2,1997-03-11,Ca,6.93
Q2,1997-03-11,NO3-N,272
Q2,1997-03-18,K,1.13
Q2,1997-03-18,Mg,3.31
Q2,1997-03-18,Ca,7.43
Q2,1997-03-18,NO3-N,246
Q2,1997-03-25,K,1.05
Q2,1997-03-25,Mg,3.17
Q2,1997-03-25,Ca,6.03
Q2,1997-03-25,NO3-N,223
Q2,1997-04-01,K,0.84
Q2,1997-04-01,Mg,3.06
Q2,1997-04-01,Ca,6.97
Q2,1997-04-01,NO3-N,221
Q2,1997-04-08,K,0.99
Q2,1997-04-08,Mg,3.06
Q2,1997-04-08,Ca,6.8
Q2,1997-04-08,NO3-N,194
Q2,1997-04-15,K,1.16
Q2,1997-04-15,Mg,3.37
Q2,1997-04-15,Ca,7.7
Q2,1997-04-15,NO3-N,152
Q2,1997-04-22,NO3-N,114
Q2,1997-04-29,K,1.27
Q2,1997-04-29,Mg,2.65
Q2,1997-04-29,Ca,6.28
Q2,1997-04-29,NO3-N,81
Q2,1997-05-06,K,1.08
Q2,1997-05-06,Mg,3.26
Q2,1997-05-06,Ca,7.23
Q2,1997-05-13,K,1.4
Q2,1997-05-13,Mg,2.95
Q2,1997-05-13,Ca,6.51
Q2,1997-05-13,NO3-N,94
Q2,1997-05-20,K,1.15
Q2,1997-05-20,Mg,3.25
Q2,1997-05-20,Ca,7.02
Q2,1997-05-20,NO3-N,70
Q2,1997-05-27,K,0.84
Q2,1997-05-27,Mg,0.85
Q2,1997-05-27,Ca,1.9
Q2,1997-05-27,NO3-N,345
Q2,1997-06-03,K,0.95
Q2,1997-06-03,Mg,2.24
Q2,1997-06-03,Ca,4.96
Q2,1997-06-10,K,1.7
Q2,1997-06-10,Mg,3.39
Q2,1997-06-10,Ca,7.25
Q2,1997-06-10,NO3-N,160
Q2,1997-06-17,K,0.99
Q2,1997-06-17,Mg,3.11
Q2,1997-06-17,Ca,6.77
Q2,1997-06-17,NO3-N,82
Q2,1997-06-24,K,0.84
Q2,1997-06-24,Mg,2.56
Q2,1997-06-24,Ca,4.01
Q2,1997-06-24,NO3-N,293
Q2,1997-07-01,K,0.91
Q2,1997-07-01,Mg,3.06
Q2,1997-07-01,Ca,6.82
Q2,1997-07-08,K,0.92
Q2,1997-07-08,Mg,3
Q2,1997-07-08,Ca,6.57
Q2,1997-07-08,NO3-N,75
Q2,1997-07-15,K,0.82
Q2,1997-07-15,Mg,2.65
Q2,1997-07-15,Ca,5.6
Q2,1997-07-15,NO3-N,87
Q2,1997-07-23,K,0.76
Q2,1997-07-23,Mg,1.71
Q2,1997-07-23,Ca,3.71
Q2,1997-08-01,K,0.89
Q2,1997-08-01,Mg,2.68
Q2,1997-08-01,Ca,5.7
Q2,1997-08-01,NO3-N,92
Q2,1997-08-05,K,0.86
Q2,1997-08-05,Mg,2.69
Q2,1997-08-05,Ca,5.99
Q2,1997-08-05,NO3-N,158
Q2,1997-08-12,K,1.34
Q2,1997-08-12,Mg,3.11
Q2,1997-08-12,Ca,6.77
Q2,1997-08-12,NO3-N,78
Q2,1997-08-19,K,1.01
Q2,1997-08-19,Mg,3.05
Q2,1997-08-19,Ca,6.84
Q2,1997-08-19,NO3-N,68
Q2,1997-08-26,K,1.04
Q2,1997-08-26,Mg,2.67
Q2,1997-08-26,Ca,5.84
Q2,1997-08-26,NO3-N,81
Q2,1997-09-02,K,0.83
Q2,1997-09-02,Mg,2.52
Q2,1997-09-02,Ca,5.61
Q2,1997-09-02,NO3-N,80
Q2,1997-09-09,K,0.91
Q2,1997-09-09,Mg,2.91
Q2,1997-09-09,Ca,6.38
Q2,1997-09-09,NO3-N,79
Q2,1997-09-16,K,0.89
Q2,1997-09-16,Mg,2.12
Q2,1997-09-16,Ca,5.25
Q2,1997-09-16,NO3-N,93
Q2,1997-09-23,K,0.98
Q2,1997-09-23,Mg,2.45
Q2,1997-09-23,Ca,5.25
Q2,1997-09-23,NO3-N,24
Q2,1997-09-30,K,1.11
Q2,1997-09-30,Mg,2.62
Q2,1997-09-30,Ca,5.37
Q2,1997-09-30,NO3-N,283
Q2,1997-10-07,K,0.96
Q2,1997-10-07,Mg,2.88
Q2,1997-10-07,Ca,6.37
Q2,1997-10-07,NO3-N,124
Q2,1997-10-14,K,0.5
Q2,1997-10-14,Mg,0.86
Q2,1997-10-14,Ca,1.29
Q2,1997-10-14,NO3-N,99
Q2,1997-10-21,K,0.83
Q2,1997-10-21,Mg,1.53
Q2,1997-10-21,Ca,3.07
Q2,1997-10-21,NO3-N,258
Q2,1997-10-28,K,1.1
Q2,1997-10-28,Mg,3.08
Q2,1997-10-28,Ca,6.49
Q2,1997-10-28,NO3-N,95
Q2,1997-11-04,K,1.1
Q2,1997-11-04,Mg,3.01
Q2,1997-11-04,Ca,5.76
Q2,1997-11-04,NO3-N,210
Q2,1997-11-11,K,0.98
Q2,1997-11-11,Mg,2.18
Q2,1997-11-11,Ca,4.37
Q2,1997-11-11,NO3-N,9
Q2,1997-11-18,K,0.94
Q2,1997-11-18,Mg,2.7
Q2,1997-11-18,Ca,5.84
Q2,1997-11-18,NO3-N,15
Q2,1997-12-02,K,0.76
Q2,1997-12-02,Mg,2.19
Q2,1997-12-02,Ca,4.04
Q2,1997-12-02,NO3-N,289
Q2,1997-12-09,Mg,0.25
Q2,1997-12-09,Ca,1.72
Q2,1997-12-09,NO3-N,14
Q2,1997-12-16,K,0.84
Q2,1997-12-16,Mg,3.31
Q2,1997-12-16,Ca,6.95
Q2,1997-12-23,K,0.92
Q2,1997-12-23,Mg,3.05
