sample_id,sample_date,stream_ion,ion_conc
Q1,1992-12-01,NO3-N,9
Q1,1992-12-08,K,1.06
Q1,1992-12-08,Mg,3.16
Q1,1992-12-08,Ca,5.11
Q1,1992-12-08,NO3-N,15
Q1,1992-12-15,K,0.41
Q1,1992-12-15,Mg,1.31
Q1,1992-12-15,Ca,3.97
Q1,1992-12-15,NO3-N,26
Q1,1992-12-22,K,1.25
Q1,1992-12-22,Mg,2.75
Q1,1992-12-22,Ca,4.63
Q1,1992-12-29,K,1.05
Q1,1992-12-29,Mg,2.81
Q1,1992-12-29,Ca,4.66
Q1,1993-01-05,K,1.44
Q1,1993-01-05,Mg,4.25
Q1,1993-01-05,Ca,7.11
Q1,1993-01-12,K,1.14
Q1,1993-01-12,Mg,2.98
Q1,1993-01-12,Ca,5.17
Q1,1993-01-19,K,1.14
Q1,1993-01-19,Mg,2.9
Q1,1993-01-19,Ca,4.28
Q1,1993-01-26,K,1.18
Q1,1993-01-26,Mg,2.73
Q1,1993-01-26,Ca,4.01
Q1,1993-02-02,K,1.07
Q1,1993-02-02,Mg,3.19
Q1,1993-02-02,Ca,4.67
Q1,1993-02-09,K,1
Q1,1993-02-09,Mg,3.15
Q1,1993-02-09,Ca,4.78
Q1,1993-02-16,K,1.09
Q1,1993-02-16,Mg,3.15
Q1,1993-02-16,Ca,4.84
Q1,1993-02-23,K,0.91
Q1,1993-02-23,Mg,3.11
Q1,1993-02-23,Ca,4.77
Q1,1993-03-02,K,1.24
Q1,1993-03-02,Mg,3.17
Q1,1993-03-02,Ca,5.15
Q1,1993-03-02,NO3-N,20
Q1,1993-03-09,K,1.1
Q1,1993-03-09,Mg,3.81
Q1,1993-03-09,Ca,6.84
Q1,1993-03-09,NO3-N,194
Q1,1993-03-16,K,1
Q1,1993-03-16,Mg,3.14
Q1,1993-03-16,Ca,4.64
Q1,1993-03-16,NO3-N,63
Q1,1993-03-23,K,1.05
Q1,1993-03-23,Mg,3.15
Q1,1993-03-23,Ca,5.39
Q1,1993-03-23,NO3-N,135
Q1,1993-03-30,K,1.46
Q1,1993-03-30,Mg,4.72
Q1,1993-03-30,Ca,8.59
Q1,1993-03-30,NO3-N,177
Q1,1993-04-06,K,1.23
Q1,1993-04-06,Mg,3.62
Q1,1993-04-06,Ca,6.48
Q1,1993-04-06,NO3-N,163
Q1,1993-04-13,K,1.28
Q1,1993-04-13,Mg,4.18
Q1,1993-04-13,Ca,7.18
Q1,1993-04-13,NO3-N,172
Q1,1993-04-20,K,1.56
Q1,1993-04-20,Mg,4.31
Q1,1993-04-20,Ca,7.3
Q1,1993-04-20,NO3-N,138
Q1,1993-04-27,K,0.84
Q1,1993-04-27,Mg,3.49
Q1,1993-04-27,Ca,1.16
Q1,1993-04-27,NO3-N,183
Q1,1993-05-04,K,1.05
Q1,1993-05-04,Mg,2.62
Q1,1993-05-04,Ca,4.58
Q1,1993-05-04,NO3-N,9
Q1,1993-05-11,K,1.08
Q1,1993-05-11,Mg,2.68
Q1,1993-05-11,Ca,4.01
Q1,1993-05-11,NO3-N,12
Q1,1993-05-18,K,1.07
Q1,1993-05-18,Mg,2.96
Q1,1993-05-18,Ca,4.79
Q1,1993-05-18,NO3-N,10
Q1,1993-05-25,K,1.64
Q1,1993-05-25,Mg,3.99
Q1,1993-05-25,Ca,6.99
Q1,1993-05-25,NO3-N,6
Q1,1993-06-01,K,1.35
Q1,1993-06-01,Mg,3.75
Q1,1993-06-01,Ca,6.76
Q1,1993-06-01,NO3-N,17
Q1,1993-06-08,K,1.11
Q1,1993-06-08,Mg,3.3
Q1,1993-06-08,Ca,5.97
Q1,1993-06-08,NO3-N,75
Q1,1993-06-15,K,1
Q1,1993-06-15,Mg,3.15
Q1,1993-06-15,Ca,5.77
Q1,1993-06-15,NO3-N,37
Q1,1993-06-22,K,1.12
Q1,1993-06-22,Mg,2.59
Q1,1993-06-22,Ca,4.54
Q1,1993-06-22,NO3-N,26
Q1,1993-06-29,K,1.19
Q1,1993-06-29,Mg,3.2
Q1,1993-06-29,Ca,5.43
Q1,1993-06-29,NO3-N,17
Q1,1993-07-06,K,0.86
Q1,1993-07-06,Mg,3.38
Q1,1993-07-06,Ca,6.24
Q1,1993-07-06,NO3-N,55
Q1,1993-07-13,K,1.06
Q1,1993-07-13,Mg,3.11
Q1,1993-07-13,Ca,5.24
Q1,1993-07-20,K,0.92
Q1,1993-07-20,Mg,3.29
Q1,1993-07-20,Ca,5.83
Q1,1993-07-27,K,1.05
Q1,1993-07-27,Mg,1.6
Q1,1993-07-27,Ca,5.21
Q1,1993-08-03,K,1.1
Q1,1993-08-03,Mg,3.13
Q1,1993-08-03,Ca,5.61
Q1,1993-08-10,K,0.87
Q1,1993-08-10,Mg,3.16
Q1,1993-08-10,Ca,5.48
Q1,1993-08-10,NO3-N,61
Q1,1993-08-17,K,1.17
Q1,1993-08-17,Mg,3.22
Q1,1993-08-17,Ca,5.77
Q1,1993-08-17,NO3-N,6
Q1,1993-08-24,K,0.98
Q1,1993-08-24,Mg,3.18
Q1,1993-08-24,Ca,5.27
Q1,1993-08-24,NO3-N,11
Q1,1993-08-31,K,1.05
Q1,1993-08-31,Mg,2.91
Q1,1993-08-31,Ca,5.26
Q1,1993-08-31,NO3-N,21
Q1,1993-09-07,K,0.83
Q1,1993-09-07,Mg,3.52
Q1,1993-09-07,Ca,5.54
Q1,1993-09-07,NO3-N,124
Q1,1993-09-14,K,1.49
Q1,1993-09-14,Mg,4.66
Q1,1993-09-14,Ca,8.01
Q1,1993-09-14,NO3-N,9
Q1,1993-09-21,K,1.02
Q1,1993-09-21,Mg,3.25
Q1,1993-09-21,Ca,5.98
Q1,1993-09-21,NO3-N,192
Q1,1993-09-28,K,1.01
Q1,1993-09-28,Mg,2.56
Q1,1993-09-28,Ca,4.24
Q1,1993-09-28,NO3-N,9
Q1,1993-10-05,K,1.08
Q1,1993-10-05,Mg,3.22
Q1,1993-10-05,Ca,6.03
Q1,1993-10-05,NO3-N,9
Q1,1993-10-13,K,1.21
Q1,1993-10-13,Mg,3.01
Q1,1993-10-13,Ca,5.24
Q1,1993-10-13,NO3-N,7
Q1,1993-10-19,K,1.43
Q1,1993-10-19,Mg,3.41
Q1,1993-10-19,Ca,5.78
Q1,1993-10-19,NO3-N,7
Q1,1993-10-26,K,1.05
Q1,1993-10-26,Mg,3.35
Q1,1993-10-26,Ca,5.73
Q1,1993-10-26,NO3-N,8
Q1,1993-11-02,K,0.87
Q1,1993-11-02,Mg,3.36
Q1,1993-11-02,Ca,6.46
Q1,1993-11-02,NO3-N,6
Q1,1993-11-09,K,0.93
Q1,1993-11-09,Mg,3.12
Q1,1993-11-09,Ca,5.82
Q1,1993-11-09,NO3-N,8
Q1,1993-11-16,K,1.5
Q1,1993-11-16,Mg,2.78
Q1,1993-11-16,Ca,4.82
Q1,1993-11-16,NO3-N,6
Q1,1993-11-23,K,1.48
Q1,1993-11-23,Mg,4.46
Q1,1993-11-23,Ca,7.79
Q1,1993-11-23,NO3-N,22
Q1,1993-11-30,K,1.02
Q1,1993-11-30,Mg,2.49
Q1,1993-11-30,Ca,4.55
Q1,1993-11-30,NO3-N,16
Q1,1993-12-07,K,0.84
Q1,1993-12-07,Mg,3.21
Q1,1993-12-07,Ca,5.69
Q1,1993-12-07,NO3-N,25
Q1,1993-12-14,K,1.03
Q1,1993-12-14,Mg,3.28
Q1,1993-12-14,Ca,5.84
Q1,1993-12-14,NO3-N,14
Q1,1993-12-21,K,1.3
Q1,1993-12-21,Mg,3.9
Q1,1993-12-21,Ca,6.76
Q1,1993-12-21,NO3-N,50
Q1,1993-12-28,K,1.16
Q1,1993-12-28,Mg,2.78
Q1,1993-12-28,Ca,4.5
Q1,1994-01-04,K,1.34
Q1,1994-01-04,Mg,4.28
Q1,1994-01-04,Ca,7.26
Q1,1994-01-11,K,0.95
Q1,1994-01-11,Mg,1.34
Q1,1994-01-11,Ca,3.99
Q1,1994-01-18,K,0.85
Q1,1994-01-18,Mg,1.58
Q1,1994-01-18,Ca,5.11
Q1,1994-01-25,K,0.89
Q1,1994-01-25,Mg,3.26
Q1,1994-01-25,Ca,5.64
Q1,1994-02-01,K,0.94
Q1,1994-02-01,Mg,2.61
Q1,1994-02-01,Ca,4.08
Q1,1994-02-01,NO3-N,9
Q1,1994-02-08,K,1.09
Q1,1994-02-08,Mg,3.15
Q1,1994-02-08,Ca,5.49
Q1,1994-02-08,NO3-N,17
Q1,1994-02-15,K,0.8
Q1,1994-02-15,Mg,3.06
Q1,1994-02-15,Ca,4.99
Q1,1994-02-22,K,1.36
Q1,1994-02-22,Mg,2.72
Q1,1994-02-22,Ca,4.4
Q1,1994-02-22,NO3-N,21
Q1,1994-03-01,K,1.21
Q1,1994-03-01,Mg,3.36
Q1,1994-03-01,Ca,5.64
Q1,1994-03-08,K,0.95
Q1,1994-03-08,Mg,3.38
Q1,1994-03-08,Ca,6.08
Q1,1994-03-15,K,0.96
Q1,1994-03-15,Mg,3.44
Q1,1994-03-15,Ca,6.29
Q1,1994-03-15,NO3-N,7
Q1,1994-03-22,K,1.07
Q1,1994-03-22,Mg,3.47
Q1,1994-03-22,Ca,6.24
Q1,1994-03-29,K,0.94
Q1,1994-03-29,Mg,3.5
Q1,1994-03-29,Ca,6.7
Q1,1994-04-05,K,0.93
Q1,1994-04-05,Mg,3.53
Q1,1994-04-05,Ca,6.2
Q1,1994-04-12,K,1.02
Q1,1994-04-12,Mg,3.3
Q1,1994-04-12,Ca,6
Q1,1994-04-12,NO3-N,142
Q1,1994-04-19,K,1.15
Q1,1994-04-19,Mg,3.39
Q1,1994-04-19,Ca,6.17
Q1,1994-04-19,NO3-N,177
Q1,1994-04-26,K,1.01
Q1,1994-04-26,Mg,3.56
Q1,1994-04-26,Ca,6.67
Q1,1994-04-26,NO3-N,17
Q1,1994-05-03,K,0.89
Q1,1994-05-03,Mg,3.48
Q1,1994-05-03,Ca,6.46
Q1,1994-05-03,NO3-N,19
Q1,1994-05-10,K,1.35
Q1,1994-05-10,Mg,3.02
Q1,1994-05-10,Ca,5.33
Q1,1994-05-10,NO3-N,14
Q1,1994-05-17,K,1.1
Q1,1994-05-17,Mg,2.88
Q1,1994-05-17,Ca,5.49
Q1,1994-05-17,NO3-N,25
Q1,1994-05-24,K,1.14
Q1,1994-05-24,Mg,3.44
Q1,1994-05-24,Ca,6.62
Q1,1994-05-24,NO3-N,18
Q1,1994-05-31,K,1.23
Q1,1994-05-31,Mg,4.48
Q1,1994-05-31,Ca,7.7
Q1,1994-05-31,NO3-N,16
Q1,1994-06-07,K,1.13
Q1,1994-06-07,Mg,3.94
Q1,1994-06-07,Ca,6.86
Q1,1994-06-07,NO3-N,17
Q1,1994-06-14,K,1.22
Q1,1994-06-14,Mg,4.53
Q1,1994-06-14,Ca,7.75
Q1,1994-06-14,NO3-N,20
Q1,1994-06-21,K,1.34
Q1,1994-06-21,Mg,3.97
Q1,1994-06-21,Ca,6.94
Q1,1994-06-21,NO3-N,11
Q1,1994-06-28,K,1.15
Q1,1994-06-28,Mg,3.49
Q1,1994-06-28,Ca,6.22
Q1,1994-06-30,K,1.14
Q1,1994-06-30,Mg,2.33
Q1,1994-06-30,Ca,4.35
Q1,1994-06-30,NO3-N,152
Q1,1994-07-05,K,0.98
Q1,1994-07-05,Mg,3.56
Q1,1994-07-05,Ca,6.37
Q1,1994-07-05,NO3-N,13
Q1,1994-07-12,K,1.28
Q1,1994-07-12,Mg,4.6
Q1,1994-07-12,Ca,7.98
Q1,1994-07-12,NO3-N,102
Q1,1994-07-19,K,1.49
Q1,1994-07-19,Mg,4.16
Q1,1994-07-19,Ca,7.06
Q1,1994-07-19,NO3-N,112
Q1,1994-07-26,K,1.05
Q1,1994-07-26,Mg,3.41
Q1,1994-07-26,Ca,6.23
Q1,1994-08-02,K,1.17
Q1,1994-08-02,Mg,3.47
Q1,1994-08-02,Ca,5.75
Q1,1994-08-09,K,1.05
Q1,1994-08-09,Mg,3.24
Q1,1994-08-09,Ca,5.66
Q1,1994-08-16,K,1.07
Q1,1994-08-16,Mg,3.53
Q1,1994-08-16,Ca,5.94
Q1,1994-08-23,K,1.05
Q1,1994-08-23,Mg,3.26
Q1,1994-08-23,Ca,6.4
Q1,1994-08-30,K,1.37
Q1,1994-08-30,Mg,5.12
Q1,1994-08-30,Ca,8.92
Q1,1994-09-06,K,1.79
Q1,1994-09-06,Mg,3.73
Q1,1994-09-06,Ca,6.67
Q1,1994-09-13,K,0.89
Q1,1994-09-13,Mg,3.38
Q1,1994-09-13,Ca,6.15
Q1,1994-09-20,K,1.7
Q1,1994-09-20,Mg,1.45
Q1,1994-09-20,Ca,2.42
Q1,1994-09-27,K,0.88
Q1,1994-09-27,Mg,3.39
Q1,1994-09-27,Ca,6.45
Q1,1994-10-04,K,0.84
Q1,1994-10-04,Mg,3.45
Q1,1994-10-04,Ca,6.41
Q1,1994-10-11,K,1.22
Q1,1994-10-11,Mg,3.33
Q1,1994-10-11,Ca,6.4
Q1,1994-10-18,K,0.94
Q1,1994-10-18,Mg,3.44
Q1,1994-10-18,Ca,6.6
Q1,1994-10-25,K,1.35
Q1,1994-10-25,Mg,2.82
Q1,1994-10-25,Ca,5.06
Q1,1994-11-01,K,1.21
Q1,1994-11-01,Mg,3.52
Q1,1994-11-01,Ca,6.62
Q1,1994-11-08,K,1.36
Q1,1994-11-08,Mg,2.11
Q1,1994-11-08,Ca,3.78
Q1,1994-11-15,K,1.25
Q1,1994-11-15,Mg,3.4
Q1,1994-11-15,Ca,6.29
Q1,1994-11-22,K,1.03
Q1,1994-11-22,Mg,3.19
Q1,1994-11-22,Ca,5.68
Q1,1994-11-29,K,1.01
Q1,1994-11-29,Mg,3.02
Q1,1994-11-29,Ca,5.4
Q1,1994-12-06,K,0.65
Q1,1994-12-06,Mg,2.03
Q1,1994-12-06,Ca,3.67
Q1,1994-12-06,NO3-N,109
Q1,1994-12-13,K,0.99
Q1,1994-12-13,Mg,3.18
Q1,1994-12-13,Ca,5.76
Q1,1994-12-20,K,1.45
Q1,1994-12-20,Mg,3.67
Q1,1994-12-20,Ca,7.83
Q1,1994-12-27,K,0.94
Q1,1994-12-27,Mg,3.28
Q1,1994-12-27,Ca,5.78
Q1,1995-01-03,K,1.3
Q1,1995-01-03,Mg,3.21
Q1,1995-01-03,Ca,5.53
Q1,1995-01-10,K,1.27
Q1,1995-01-10,Mg,3.41
Q1,1995-01-10,Ca,6.29
Q1,1995-01-17,K,1.14
Q1,1995-01-17,Mg,3.3
Q1,1995-01-17,Ca,5.66
Q1,1995-01-31,K,1.84
Q1,1995-01-31,Mg,4.95
Q1,1995-01-31,Ca,9.35
Q1,1995-02-07,K,1.59
Q1,1995-02-07,Mg,5.42
Q1,1995-02-07,Ca,9.72
Q1,1995-02-14,K,1.21
Q1,1995-02-14,Mg,3.51
Q1,1995-02-14,Ca,6.23
Q1,1995-02-21,K,0.3
Q1,1995-02-21,Mg,3.61
Q1,1995-02-21,Ca,4.33
Q1,1995-02-28,K,1.23
Q1,1995-02-28,Mg,1.98
Q1,1995-02-28,Ca,3
Q1,1995-03-07,K,0.96
Q1,1995-03-07,Mg,3.17
Q1,1995-03-07,Ca,5.41
Q1,1995-03-14,K,1.1
Q1,1995-03-14,Mg,2.13
Q1,1995-03-14,Ca,3.69
Q1,1995-03-21,K,1.03
Q1,1995-03-21,Mg,3.43
Q1,1995-03-21,Ca,5.91
Q1,1995-03-28,K,0.94
Q1,1995-03-28,Mg,3.25
Q1,1995-03-28,Ca,5.94
Q1,1995-04-04,K,0.91
Q1,1995-04-04,Mg,3.53
Q1,1995-04-04,Ca,6.41
Q1,1995-04-11,K,0.92
Q1,1995-04-11,Mg,3.52
Q1,1995-04-11,Ca,6.17
Q1,1995-04-18,K,0.89
Q1,1995-04-18,Mg,3.25
Q1,1995-04-18,Ca,5.78
Q1,1995-05-16,K,1.64
Q1,1995-05-16,Mg,2.73
Q1,1995-05-16,Ca,4.72
Q1,1995-05-23,K,1.55
Q1,1995-05-23,Mg,4.07
Q1,1995-05-23,Ca,6.54
Q1,1995-06-20,K,1.05
Q1,1995-06-20,Mg,3.34
Q1,1995-06-20,Ca,6.1
Q1,1995-06-27,K,1.01
Q1,1995-06-27,Mg,3.23
Q1,1995-06-27,Ca,5.8
Q1,1995-07-11,K,0.84
Q1,1995-07-11,Mg,3.4
Q1,1995-07-11,Ca,6.04
Q1,1995-07-18,K,0.83
Q1,1995-07-18,Mg,3
Q1,1995-07-18,Ca,5.38
Q1,1995-07-26,K,1.05
Q1,1995-07-26,Mg,3.41
Q1,1995-07-26,Ca,6.04
Q1,1995-12-05,K,0.43
Q1,1995-12-05,Mg,1.09
Q1,1995-12-05,Ca,2.03
Q1,1995-12-19,K,1.36
Q1,1995-12-19,Mg,2.3
Q1,1995-12-19,Ca,3.77
Q1,1995-12-26,K,1.18
Q1,1995-12-26,Mg,3.43
Q1,1995-12-26,Ca,6.56
Q1,1996-01-02,K,1.11
Q1,1996-01-02,Mg,3.35
Q1,1996-01-02,Ca,5.93
Q1,1996-01-09,K,1.22
Q1,1996-01-09,Mg,3.65
Q1,1996-01-09,Ca,6.5
Q1,1996-01-16,K,1.43
Q1,1996-01-16,Mg,2.98
Q1,1996-01-16,Ca,4.86
Q1,1996-01-23,K,1.07
Q1,1996-01-23,Mg,3.33
Q1,1996-01-23,Ca,5.82
Q1,1996-01-30,K,0.95
Q1,1996-01-30,Mg,3.13
Q1,1996-01-30,Ca,5.6
Q1,1996-02-06,K,0.96
Q1,1996-02-06,Mg,3.12
Q1,1996-02-06,Ca,5.35
Q1,1996-02-13,K,0.91
Q1,1996-02-13,Mg,3.41
Q1,1996-02-13,Ca,6.08
Q1,1996-02-20,K,1.02
Q1,1996-02-20,Mg,3.23
Q1,1996-02-20,Ca,5.55
Q1,1996-02-27,K,0.91
Q1,1996-02-27,Mg,3.26
Q1,1996-02-27,Ca,5.69
Q1,1996-03-05,K,1.1
Q1,1996-03-05,Mg,2.22
Q1,1996-03-05,Ca,3.58
Q1,1996-03-12,K,1.39
Q1,1996-03-12,Mg,4
Q1,1996-03-12,Ca,6.88
Q1,1996-03-19,K,1.01
Q1,1996-03-19,Mg,3.36
Q1,1996-03-19,Ca,5.77
Q1,1996-03-26,K,0.91
Q1,1996-03-26,Mg,3.31
Q1,1996-03-26,Ca,5.59
Q1,1996-04-02,K,1.06
Q1,1996-04-02,Mg,3.65
Q1,1996-04-02,Ca,6.44
Q1,1996-04-09,K,1.03
Q1,1996-04-09,Mg,3.22
Q1,1996-04-09,Ca,5.2
Q1,1996-04-16,K,1.11
Q1,1996-04-16,Mg,3.56
Q1,1996-04-16,Ca,5.92
Q1,1996-04-23,K,0.93
Q1,1996-04-23,Mg,3.46
Q1,1996-04-23,Ca,6.01
Q1,1996-04-30,K,1.69
Q1,1996-04-30,Mg,2.52
Q1,1996-04-30,Ca,3.98
Q1,1996-05-07,K,1.24
Q1,1996-05-07,Mg,5.14
Q1,1996-05-07,Ca,8.37
Q1,1996-05-14,K,1.39
Q1,1996-05-14,Mg,2.47
Q1,1996-05-14,Ca,4.2
Q1,1996-05-21,K,0.92
Q1,1996-05-21,Mg,3.33
Q1,1996-05-21,Ca,5.82
Q1,1996-05-28,K,1.08
Q1,1996-05-28,Mg,3.33
Q1,1996-05-28,Ca,5.75
Q1,1996-06-04,K,1.15
Q1,1996-06-04,Mg,3.3
Q1,1996-06-04,Ca,5.92
Q1,1996-06-11,K,1.04
Q1,1996-06-11,Mg,3.32
Q1,1996-06-11,Ca,5.74
Q1,1996-06-18,K,1.27
Q1,1996-06-18,Mg,2.49
Q1,1996-06-18,Ca,4.2
Q1,1996-06-25,K,0.9
Q1,1996-06-25,Mg,3.21
Q1,1996-06-25,Ca,5.69
Q1,1996-07-02,K,1.15
Q1,1996-07-02,Mg,4.18
Q1,1996-07-02,Ca,7.19
Q1,1996-07-09,K,1.41
Q1,1996-07-09,Mg,2.84
Q1,1996-07-09,Ca,4.92
Q1,1996-07-16,K,1.36
Q1,1996-07-16,Mg,3.02
Q1,1996-07-16,Ca,5.13
Q1,1996-07-23,K,1.48
Q1,1996-07-23,Mg,4.71
Q1,1996-07-23,Ca,7.84
Q1,1996-07-30,K,1.39
Q1,1996-07-30,Mg,3.22
Q1,1996-07-30,Ca,5.67
Q1,1996-07-30,NO3-N,47
Q1,1996-08-06,K,1.29
Q1,1996-08-06,Mg,3.88
Q1,1996-08-06,Ca,6.32
Q1,1996-08-13,K,1.57
Q1,1996-08-13,Mg,5.05
Q1,1996-08-13,Ca,8.51
Q1,1996-08-20,K,1.24
Q1,1996-08-20,Mg,4.06
Q1,1996-08-20,Ca,6.48
Q1,1996-08-27,K,0.98
Q1,1996-08-27,Mg,3.31
Q1,1996-08-27,Ca,5.81
Q1,1996-09-03,K,0.99
Q1,1996-09-03,Mg,3.41
Q1,1996-09-03,Ca,5.65
Q1,1996-09-10,K,0.83
Q1,1996-09-10,Mg,2.14
Q1,1996-09-10,Ca,3.48
Q1,1996-09-17,K,1.11
Q1,1996-09-17,Mg,2.75
Q1,1996-09-17,Ca,5.15
Q1,1996-09-24,K,0.92
Q1,1996-09-24,Mg,3.16
Q1,1996-09-24,Ca,5.47
Q1,1996-10-01,K,0.92
Q1,1996-10-01,Mg,3.18
Q1,1996-10-01,Ca,5.53
Q1,1996-10-08,K,0.89
Q1,1996-10-08,Mg,3.23
Q1,1996-10-08,Ca,5.45
Q1,1996-10-15,K,1.05
Q1,1996-10-15,Mg,3.13
Q1,1996-10-15,Ca,5.61
Q1,1996-10-15,NO3-N,205
Q1,1996-10-22,K,0.97
Q1,1996-10-22,Mg,3.14
Q1,1996-10-22,Ca,5.69
Q1,1996-10-22,NO3-N,201
Q1,1996-10-29,K,1.5
Q1,1996-10-29,Mg,2.65
Q1,1996-10-29,Ca,4.44
Q1,1996-10-29,NO3-N,237
Q1,1996-11-05,K,1.09
Q1,1996-11-05,Mg,3.15
Q1,1996-11-05,Ca,5.74
Q1,1996-11-05,NO3-N,204
Q1,1996-11-12,NO3-N,168
Q1,1996-11-19,K,1.1
Q1,1996-11-19,Mg,2.27
Q1,1996-11-19,Ca,4.08
Q1,1996-11-19,NO3-N,211
Q1,1996-11-26,K,1.11
Q1,1996-11-26,Mg,2.97
Q1,1996-11-26,Ca,5.35
Q1,1996-11-26,NO3-N,218
Q1,1996-12-03,K,2.1
Q1,1996-12-03,Mg,3.62
Q1,1996-12-03,Ca,6.79
Q1,1996-12-03,NO3-N,298
Q1,1996-12-10,K,1.14
Q1,1996-12-10,Mg,2.88
Q1,1996-12-10,Ca,4.92
Q1,1996-12-10,NO3-N,243
Q1,1996-12-17,K,1.13
Q1,1996-12-17,Mg,3.11
Q1,1996-12-17,Ca,5.42
Q1,1996-12-17,NO3-N,218
Q1,1996-12-24,K,1.08
Q1,1996-12-24,Mg,3.17
Q1,1996-12-24,Ca,5.14
Q1,1996-12-24,NO3-N,231
Q1,1997-01-08,K,1.47
Q1,1997-01-08,Mg,3.14
Q1,1997-01-08,Ca,5.64
Q1,1997-01-08,NO3-N,46
Q1,1997-01-14,K,0.87
Q1,1997-01-14,Mg,3.33
Q1,1997-01-14,Ca,6.19
Q1,1997-01-14,NO3-N,276
Q1,1997-01-28,K,1.04
Q1,1997-01-28,Mg,2.82
Q1,1997-01-28,Ca,4.97
Q1,1997-01-28,NO3-N,234
Q1,1997-02-04,K,0.94
Q1,1997-02-04,Mg,3.24
Q1,1997-02-04,Ca,5.57
Q1,1997-02-04,NO3-N,223
Q1,1997-02-11,K,1.49
Q1,1997-02-11,Mg,2.57
Q1,1997-02-11,Ca,4.47
Q1,1997-02-11,NO3-N,207
Q1,1997-02-18,K,1.02
Q1,1997-02-18,Mg,3.2
Q1,1997-02-18,Ca,5.73
Q1,1997-02-18,NO3-N,227
Q1,1997-02-25,K,1.23
Q1,1997-02-25,Mg,3.3
Q1,1997-02-25,Ca,5.74
Q1,1997-02-25,NO3-N,213
Q1,1997-03-04,K,1.17
Q1,1997-03-04,Mg,2.92
Q1,1997-03-04,Ca,5.21
Q1,1997-03-04,NO3-N,212
Q1,1997-03-11,K,1.08
Q1,1997-03-11,Mg,3.08
Q1,1997-03-11,Ca,5.38
Q1,1997-03-11,NO3-N,199
Q1,1997-03-18,K,0.25
Q1,1997-03-18,Mg,1.61
Q1,1997-03-18,Ca,2.5
Q1,1997-03-18,NO3-N,141
Q1,1997-03-25,K,0.87
Q1,1997-03-25,Mg,3.39
Q1,1997-03-25,Ca,6.14
Q1,1997-03-25,NO3-N,223
Q1,1997-04-01,K,0.65
Q1,1997-04-01,Mg,3.5
Q1,1997-04-01,Ca,6.47
Q1,1997-04-01,NO3-N,204
Q1,1997-04-08,K,1.01
Q1,1997-04-08,Mg,3.14
Q1,1997-04-08,Ca,5.87
Q1,1997-04-08,NO3-N,176
Q1,1997-04-15,K,1.62
Q1,1997-04-15,Mg,3.32
Q1,1997-04-15,Ca,6.24
Q1,1997-04-15,NO3-N,204
Q1,1997-04-22,K,1.69
Q1,1997-04-22,Mg,3.65
Q1,1997-04-22,Ca,6.76
Q1,1997-04-22,NO3-N,217
Q1,1997-04-29,K,0.79
Q1,1997-04-29,Mg,3.48
Q1,1997-04-29,Ca,5.82
Q1,1997-04-29,NO3-N,203
Q1,1997-05-06,K,1.57
Q1,1997-05-06,Mg,3.89
Q1,1997-05-06,Ca,7.08
Q1,1997-05-06,NO3-N,207
Q1,1997-05-13,K,0.98
Q1,1997-05-13,Mg,3.13
Q1,1997-05-13,Ca,5.87
Q1,1997-05-20,K,0.94
Q1,1997-05-20,Mg,3.54
Q1,1997-05-20,Ca,6.59
Q1,1997-05-20,NO3-N,131
Q1,1997-05-27,K,0.97
Q1,1997-05-27,Mg,0.77
Q1,1997-05-27,Ca,1.27
Q1,1997-06-03,K,0.94
Q1,1997-06-03,Mg,2.54
Q1,1997-06-03,Ca,4.59
Q1,1997-06-03,NO3-N,199
Q1,1997-06-10,K,1.46
Q1,1997-06-10,Mg,3.65
Q1,1997-06-10,Ca,6.66
Q1,1997-06-10,NO3-N,202
Q1,1997-06-17,K,0.86
Q1,1997-06-17,Mg,3.31
Q1,1997-06-17,Ca,6.05
Q1,1997-06-17,NO3-N,171
Q1,1997-06-24,K,0.93
Q1,1997-06-24,Mg,2.01
Q1,1997-06-24,Ca,3.37
Q1,1997-07-01,K,0.86
Q1,1997-07-01,Mg,3.29
Q1,1997-07-01,Ca,5.91
Q1,1997-07-01,NO3-N,226
Q1,1997-07-08,K,0.94
Q1,1997-07-08,Mg,3.32
Q1,1997-07-08,Ca,6.12
Q1,1997-07-08,NO3-N,185
Q1,1997-07-15,K,0.93
Q1,1997-07-15,Mg,3.13
Q1,1997-07-15,Ca,5.57
Q1,1997-07-15,NO3-N,162
Q1,1997-07-23,K,0.77
Q1,1997-07-23,Mg,1.91
Q1,1997-07-23,Ca,3.32
Q1,1997-07-23,NO3-N,66
Q1,1997-08-01,K,0.9
Q1,1997-08-01,Mg,3.29
Q1,1997-08-01,Ca,5.97
Q1,1997-08-01,NO3-N,184
Q1,1997-08-05,K,0.83
Q1,1997-08-05,Mg,3.38
Q1,1997-08-05,Ca,6.27
Q1,1997-08-12,K,0.64
Q1,1997-08-12,Mg,3.29
Q1,1997-08-12,Ca,5.92
Q1,1997-08-12,NO3-N,170
Q1,1997-08-19,K,0.98
Q1,1997-08-19,Mg,3.51
Q1,1997-08-19,Ca,6.75
Q1,1997-08-19,NO3-N,127
Q1,1997-08-26,K,1.01
Q1,1997-08-26,Mg,3.11
Q1,1997-08-26,Ca,5.92
Q1,1997-08-26,NO3-N,162
Q1,1997-09-02,K,1.24
Q1,1997-09-02,Mg,3.24
